date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2023-09-29,,1.0,0.2549019607843137,51,Friday,-0.80506042464621,0.8756700185195871,3.0750357633145082,-2.977279049117412,-0.30063378307036814,0.11335698908698262,0.32694755672174575,0.7986083037153874,0.5161576883767953,0.14588870263941608
2023-09-30,,0.0,0.13043478260869565,46,Saturday,-2.137643742982913,-0.46234396078597917,3.3185053005262724,-2.335579816983104,0.22510977222963924,-0.3263336408728387,0.02862020584311124,-0.388062791281334,0.5814720596812566,-0.07156233370619523
2023-10-01,,0.0,0.14634146341463414,41,Sunday,-2.094739537387549,-0.5463386933060462,3.603933061570631,-2.595582233283244,0.034898943680437895,-0.4374140718968893,-0.0967266980738925,-0.32729493941143384,0.555917734378961,-0.1824175444754914
2023-10-02,,0.0,0.28846153846153844,52,Monday,-2.1612493440256717,-0.4325898283109625,3.5789252161993677,-2.6948515455898994,-0.12027905406346864,-0.48665545779670627,0.49200259273714386,-0.2020125259151782,0.6509678295525814,-0.15998855991581223
2023-10-03,,0.0,0.3541666666666667,48,Tuesday,-2.2774568409273983,-0.17704170214937195,3.8153155736909485,-0.8527849359726379,-0.22865358048922355,-0.49054065834556254,0.4328261470038355,0.2580148267275013,0.651699030028807,-0.2061010282281238
2023-10-04,,0.0,0.12195121951219512,41,Wednesday,-2.1388858991721493,1.2193434468466706,3.580292068344923,0.2920482736290337,-0.7653357720275717,-0.408840415958441,0.8027469481006356,0.8244563556630504,-0.33267086781968364,-0.26195730965246017
2023-10-05,,0.0,0.12,50,Thursday,-0.5169320957683616,4.028897394062673,2.3542464156260188,-1.5012092026625803,-0.27708971269654786,-0.9281251031523255,0.6121395348498045,-0.9279555988798498,0.3501416036738374,-0.13806707847020913
2023-10-06,,0.0,0.35294117647058826,34,Friday,0.7689648467209601,2.0211507180542356,2.8965811474820655,0.6283962179193596,-0.5973232905455974,-1.039363393446366,0.3777758120673906,-0.9346067767677965,-0.49661119171119167,-0.35977816091222126
2023-10-07,,0.0,0.15789473684210525,38,Saturday,0.1668955323720681,-1.1174492913838419,3.2809324860575058,0.41278311765809217,-0.06665008304189399,-1.060402142315963,0.6034303282661193,-0.325933630981328,0.8728305709504365,0.11860535148052395
2023-10-08,,0.0,0.15384615384615385,26,Sunday,0.8965852421637625,-0.16552385648657242,3.3126874402724544,-1.0729861865547385,-0.8965488124636918,-0.9194590354943758,1.4224215170776549,0.07559238235443717,0.46143077502625923,0.03521429356499968
2023-10-09,Columbus Day,0.0,0.23255813953488372,43,Monday,0.3017561418939306,-0.7965162501700612,3.212642319725337,0.7670728780209235,-0.3056191514891645,-1.0493465784184632,1.0325433589785542,0.14123765716302525,0.6565061293597693,0.25442508578857254
2023-10-10,,0.0,0.18518518518518517,27,Tuesday,0.14031223539833199,-0.6839972711291721,3.1896923910706403,0.4802617086980877,-0.34591725750260954,-1.1172690668504741,0.93772921848796,0.34807014267004927,0.41954851105485574,0.271411058719506
2023-10-11,,0.0,0.19230769230769232,26,Wednesday,-0.02187187554508976,1.1050173218952901,2.4046544530152225,-0.880918282560097,0.2048673660313683,-1.6880664029343913,0.37153148979180817,-1.6993277803672777,-0.310434457987989,-0.02076148426177992
2023-10-12,,0.0,0.2631578947368421,38,Thursday,0.6031856851615454,4.671644201026672,2.004913919705446,-0.9013028357580861,-0.4039579338536863,-1.678290647393046,-0.8606968386323128,0.1882217021040108,-0.08911472345905366,0.12681480231032077
2023-10-13,,0.0,0.2,50,Friday,0.6044040805495173,4.2675449997216415,2.370493033611393,-0.5198045377159103,-0.7710725051641948,-1.7128234446455761,-0.4592233697576949,0.3208796700909909,-0.49064164933073634,-0.08647979966420213
2023-10-14,,0.0,0.24390243902439024,41,Saturday,1.3392056003183899,6.183964640550706,1.4675731660403672,0.03549737387138385,0.10674470793966302,1.3208648149066213,-2.386160832043137,-0.07085366748574147,1.1248103746917357,0.6689495171005015
2023-10-15,,0.0,0.23404255319148937,47,Sunday,1.2077602854869511,2.451253268988559,2.6154133113291644,-0.2251649734174117,-0.7691579424902832,1.2796376935978313,0.5840943144675498,-1.8890815587877792,-0.5143373357970956,-0.412013153173522
2023-10-16,,0.0,0.3225806451612903,31,Monday,1.3637044440136146,1.2229110257884839,3.3476720736306187,-0.5946123516267651,-1.4264527073949291,1.4522152940092559,1.2743526741059663,-0.6427384482152801,0.09462475812115398,-0.2768005754749336
2023-10-17,,0.0,0.22,50,Tuesday,0.2618491455528724,-0.2410059218789266,3.0904753284884667,-1.0931383710260636,-0.3328080836738322,1.175729968935728,0.23660111358328287,-0.9124359109444246,0.3854427238199877,0.04917320957694627
2023-10-18,,0.0,0.25,44,Wednesday,0.12100518983872705,2.086335824138493,2.613657181237714,0.7335679327854767,-0.45893053535937983,1.0611356248709105,-0.37798153707626014,-0.7965503701557423,-1.1056947544621551,-0.21006519841694898
2023-10-19,,0.0,0.2857142857142857,35,Thursday,0.5731317083842663,4.020063285293268,2.193998619957321,-0.9757779223647111,-0.7024148639806479,1.0528889018200476,0.4960058662513264,-0.8740071287052481,-0.3593391829496445,-0.078918544333831
2023-10-20,,0.0,0.32432432432432434,37,Friday,0.5949248196830714,2.3963157482124453,2.8360187114558455,0.3716538030639095,-0.9552092463110003,1.0721194614314908,1.218070335888459,-1.042934418644573,-0.6043385541547499,-0.29489159614485916
2023-10-21,,0.0,0.10526315789473684,38,Saturday,0.11371596673921947,2.230395674623982,2.358922405745209,1.8682581934354785,-0.4278403406603105,0.8549574634092654,0.6779121282763672,-0.8465384233931424,-0.8944315510574776,-0.11158901800270918
2023-10-22,,0.0,0.21153846153846154,52,Sunday,0.4563138396155622,-0.8488256533550259,3.0712877684093836,-0.251019226975103,-0.21291254740955198,0.5619704469886942,0.941182917494268,-1.0017628042147857,0.9315021299141635,0.08767929565797157
2023-10-23,,0.0,0.225,40,Monday,-0.05427238396027081,-0.48446015689749317,3.3127723445400457,-0.04644595510378519,-0.319847461860585,0.5390952747280162,-0.3185872420954761,0.24228222176191563,0.30727061197101324,0.14808978119301652
2023-10-24,,0.0,0.2702702702702703,37,Tuesday,-1.7543010621807742,0.3401647347181666,3.524367547739084,0.7046965979053652,-0.311577219974071,0.4705391204394313,0.16017448472767923,0.06852158236789373,0.09613042139319933,-0.16159986622189979
2023-10-25,,0.0,0.1935483870967742,31,Wednesday,0.18058770923468334,4.477892903375905,2.32015101479932,-1.6956177593213606,-0.45720560129417714,0.10737835037947173,0.042121432739630454,-0.8870007043660172,-0.23390466364818824,-0.297866244040016
2023-10-26,,0.0,0.17777777777777778,45,Thursday,-0.42804409532032306,4.317957540671779,2.522793102522652,-0.4225633090206627,-0.6581058579529999,0.09618226990558398,0.045508213705344525,-0.5085451644562069,-0.4341068449930032,-0.36103032750141845
2023-10-27,,0.0,0.27586206896551724,29,Friday,0.35585376147865566,3.6662814994596955,2.662390097288556,-0.5171683556734709,-0.9668843614988453,0.09781509046107241,0.6428936689935284,-0.3983874723314017,-0.6779639758223635,-0.38696256946977514
2023-10-28,,1.0,0.14285714285714285,35,Saturday,1.8369357418803116,1.2566005233490125,2.6495285637804815,-0.41751482221739256,-0.6854969469123958,-0.44212407535484016,0.658100948927659,-2.0046928562943656,-0.7032552160022962,-0.4263939748383748
2023-10-29,,0.0,0.25,20,Sunday,2.535214416714638,2.501574062837594,2.552606910237549,-0.22985569260623348,-1.074001867444633,-0.3653396040157989,0.7934219881130776,-1.3277966706603874,-0.6136669507080375,-0.3496297483907786
2023-10-30,,0.0,0.2926829268292683,41,Monday,1.8195295778401515,-2.025018455073315,3.046543686032707,0.7248240062278245,0.0043936634092241085,-0.5133285041908924,-0.030105344889093565,-0.7806440466265228,0.7033474292711601,0.30557148789411814
2023-10-31,,0.0,0.3142857142857143,35,Tuesday,4.017941524617146,1.6696788288772437,2.3782059548132124,1.2526549859544722,1.7271205555004627,-0.054775010618987284,0.5645701239552484,0.602980850490269,-0.4567633902378654,-0.1515371304390672
2023-11-01,,0.0,0.3888888888888889,36,Wednesday,2.6790037411444856,-1.0689453531708317,2.9556168491872463,-0.28974140015135896,0.5781037071023448,-0.6106663517388121,0.02529775079725673,-0.1937503703821148,0.22795370654126898,0.026688990691072504
2023-11-02,,0.0,0.2982456140350877,57,Thursday,1.6129276724617432,-1.1981603624230959,2.9865425089274016,0.6635338056308788,0.9551976057580663,-0.8175358474349972,0.09462748361300853,-0.07357657911261176,-0.5455842004359722,-0.155842473823853
2023-11-03,,0.0,0.25,48,Friday,1.1981476028213365,1.4244518017413466,3.044492751022478,0.3645704914120644,-0.9035206861234106,-0.8118286579852638,0.06398887979543594,-0.6323664173116823,-1.3135408279976053,-0.3926270745180298
2023-11-04,,0.0,0.17391304347826086,46,Saturday,0.8816283534960166,1.2500764692049784,2.7436567900713023,-2.200194210610101,-0.4234792174233626,-0.9955639303885465,-1.130335575536294,-0.3330109122020691,-1.4121906334963719,-0.19429693418265062
2023-11-05,,0.0,0.17073170731707318,41,Sunday,0.7040162313079585,-0.4114357957878343,2.8821643208286996,-1.1302515951147158,0.029706128649797738,-0.9056756545446214,0.20534387623592826,0.3211170379695149,0.5920572033971608,0.3397954356898048
2023-11-06,,0.0,0.24444444444444444,45,Monday,-0.4826813750236865,1.0620976637827315,3.484025531178752,1.0421505034434349,-0.9527171446735808,-0.6934338914858227,0.9727063413227909,0.9824776644018282,-0.133925151231995,-0.04679433082945535
2023-11-07,,0.0,0.375,24,Tuesday,0.8674380495674876,0.42728764104569594,3.2310362433566167,-1.3064882814099967,-0.9314686040920461,-0.8684597779089108,-0.36689749431888263,1.6873139420033496,-0.2751045314672854,0.21635218676747656
2023-11-08,,0.0,0.3181818181818182,44,Wednesday,1.0333277057973698,3.4209495352021473,2.404275451095628,-0.7483733527516602,-0.8372364922106009,-1.0775387971576296,-0.16439406488394437,0.6206744479455194,-1.3692174451772234,-0.06911904836504847
2023-11-09,,0.0,0.125,24,Thursday,0.5666782734188898,-0.7795047898853872,3.2390077694608723,1.8878359618084026,-0.23819863416946438,-1.3072849053703517,0.2979459229796782,0.5010103997121513,0.5825551864282655,0.1641389449483709
2023-11-10,Veterans Day (observed),0.0,0.16326530612244897,49,Friday,1.6788408886972244,-1.2075761374553828,3.1918557321002594,-0.1693978498235128,-0.39181521004915215,-1.5838266759487236,0.4135164335289788,-0.17389253762414275,0.556064234311351,0.13959947993166888
2023-11-11,Veterans Day,0.0,0.21428571428571427,42,Saturday,1.4258265634713738,-1.8498706180234321,3.091087943244664,-2.1543619061693353,-0.04336383901513003,-1.9448870973535974,-0.14961607426724594,-0.6179191203475285,0.48646212746000606,0.12906203280195344
2023-11-12,,0.0,0.02857142857142857,35,Sunday,0.644318884773872,-1.4588144504521914,3.383365091501042,-0.04287805742046463,-0.14620947047051588,-1.8897945277976365,-0.4094923154764581,0.2160178982777963,0.2597739399891903,0.0746456492648447
2023-11-13,,0.0,0.2,30,Monday,0.3547326457115073,-2.0629807148914856,3.609100489961906,0.20259678852207294,0.18787253002075074,1.2146877505816513,-0.5164196998688652,-1.6652305022594205,1.0198807381424064,-0.021948452431911604
2023-11-14,,0.0,0.20930232558139536,43,Tuesday,0.6501883172884325,-1.8616774967585996,3.526637891469336,0.05672913498590416,0.06521820960177696,1.0982115724974117,-1.050431667241499,-1.0683030204501667,0.5655598974946332,0.06854660807311345
2023-11-15,,0.0,0.2972972972972973,37,Wednesday,0.1720320164883609,-1.2646546259867657,3.620080442875061,-0.36426085025159355,-0.2248167791685227,1.1783417953785869,-0.2718788094956437,-0.7356741564764195,0.7154185039538073,0.017983209845906883
2023-11-16,,0.0,0.08571428571428572,35,Thursday,0.11679363257386875,0.5610697021965547,3.4396005559684606,0.8935304858662062,-0.7639529473098953,1.3061365018161701,-0.07087056699801224,0.21373897807202832,-0.010536752732168591,-0.034357753948572246
2023-11-17,,0.0,0.24242424242424243,33,Friday,0.624223316453158,1.010741489047533,2.7123988143918902,1.0591563223086797,-0.2939952482697965,0.8756120453633816,0.5937177466783429,-1.9559764048119423,-0.556602180603725,-0.2736584827062866
2023-11-18,,0.0,0.24390243902439024,41,Saturday,1.1467061557635612,-1.7440992428695543,3.358347565656494,0.3751727576580851,0.023737369132424333,0.8141104363755617,-0.34473953786911943,-1.0026888971659327,0.8782527590308393,0.22478998571907752
2023-11-19,,0.0,0.2564102564102564,39,Sunday,0.8153843737698736,-0.9420783361201717,3.1203934219337337,-1.5036561998687998,-0.1982490608143478,0.8043390261410531,-1.068373799417627,0.2248568908398438,0.1696540165204027,0.3426070343232889
2023-11-20,,0.0,0.3023255813953488,43,Monday,1.552012357966585,1.9481530074139592,2.305245942370624,0.29034146427174856,-0.3453426799852597,0.46212452918314967,-1.6593504536373593,-0.6353027815270486,-1.2758625323588146,0.012627291481965126
2023-11-21,,0.0,0.1590909090909091,44,Tuesday,2.622200963683887,4.125859157177211,1.7905363773463914,0.09286026695734895,-0.35637883657899294,0.14133714121133062,-0.14499775371357493,-1.911312770590727,1.4299980913069457,0.31786763340985424
2023-11-22,,0.0,0.29545454545454547,44,Wednesday,1.715785056010914,-0.5682452206700047,2.893530367584251,-0.33947083432149827,-0.4516558270773586,0.5389780669375815,0.24812539302938635,-0.13237694783204515,0.5957873365516642,0.33629153683170704
2023-11-23,Thanksgiving,0.0,0.07142857142857142,28,Thursday,1.7549550494607726,-1.0701457382592712,3.055216085024014,-0.23067259007810142,-0.3626689241615154,0.284997644355265,0.6474241580039896,-0.78663968295659,0.8696384180729011,0.2237104714356151
2023-11-24,,0.0,0.1282051282051282,39,Friday,3.457103303349919,-1.3874599834875099,3.141561500585717,0.3226949969426226,-0.7882999187467096,-0.06401670561323637,0.12448979292265948,-0.7717282804835193,0.4255072143114487,0.08472455167807852
2023-11-25,,0.0,0.30952380952380953,42,Saturday,2.737463479703475,-1.7641607672370592,3.033239756322026,-2.377134748366784,-0.5223822659726981,-0.11458634263925055,-0.49636405070412304,-0.603188190454744,0.07243464427706402,0.2721075870051658
2023-11-26,,0.0,0.21153846153846154,52,Sunday,4.940058572735841,3.874953565920159,1.9511287353208924,-0.40194391286246745,6.172603376487611,1.36807340460462,2.3473354658487984,2.809336135562074,0.7220325898336846,-0.24780580382801842
2023-11-27,,1.0,0.358974358974359,39,Monday,5.342967227105179,-0.6391028301446896,2.7482260584165727,0.647506286646078,1.8597344905385893,-0.12619975502925457,1.3686556939581787,-0.4454414160039297,-1.157737811525257,-0.4905145811204286
2023-11-28,,0.0,0.2222222222222222,27,Tuesday,5.4371819671774535,-2.123713716722255,2.6326510243784207,0.7332397704367748,2.474755994329297,-0.634155888412871,0.7387495001794654,-1.185200624462349,-1.0408003908208303,-0.4462214826963047
2023-11-29,,0.0,0.21951219512195122,41,Wednesday,3.0424728088036193,-1.4982517007044014,2.8500447209395228,0.24533879647170376,0.8735390632554659,-0.4433135383486574,0.3688342587258648,-0.45135365802147465,0.1460742426846203,0.11746983912184819
2023-11-30,,0.0,0.34782608695652173,46,Thursday,1.5647951814482013,0.2853843650349704,2.8833191024440454,0.4222581952588356,-0.30738269050605405,-0.31290182941967054,0.6044630695334651,0.24752839013472328,-0.3308375876240143,0.10798420018348372
2023-12-01,,0.0,0.13636363636363635,44,Friday,2.665632729352342,5.681684754293732,0.949057090255783,-2.5992743400618212,0.5224141933705124,-0.8877977610582704,-1.7200109814714057,-0.33358091843289706,1.306401004845022,0.9437974068719631
2023-12-02,,0.0,0.25,44,Saturday,2.199089703249133,1.2397302328718545,2.7654185578798605,-2.636154568683552,-1.031896741235685,-0.41489823601671866,-0.3190843337251359,1.1975230176949268,-1.1078410634284241,0.17580106114857114
2023-12-03,,0.0,0.2857142857142857,35,Sunday,2.797658727603546,3.780164749882077,1.7438276861901623,-0.7928717006512701,-0.4576794791098416,-0.8282543092030792,0.4390527856437336,-0.8609083439512427,0.04687540103768346,0.24941023981208743
2023-12-04,,0.0,0.2,45,Monday,2.5976558018277323,0.03398943591499295,2.9226772799450735,-2.014919376053022,-1.163201404378307,-0.7713408239678874,1.3956420761633266,-0.10518295350705638,0.13543266237999543,0.14214943206516206
2023-12-05,,0.0,0.25,36,Tuesday,3.9704870408333126,2.9184780879910486,2.0408735584414446,-1.1626100918244178,3.682382906515268,-0.3471824072936747,2.390558048893609,0.6862239447591816,0.40954040256777274,-0.35213955994728724
2023-12-06,,0.0,0.20930232558139536,43,Wednesday,3.602560310202318,-0.35980262503956123,2.940162342107617,-0.11134414364797118,0.9004745645304985,-1.20935299953129,1.049139244869025,0.0676564241864822,-0.8647118765075374,-0.4611986047535241
2023-12-07,,0.0,0.2727272727272727,33,Thursday,1.2585805227242866,-0.256826888585453,3.192536120818333,0.18055045805059708,-0.5869556363275232,-0.9644302280849183,0.4360786925506913,0.7657600903867059,0.5140257671735975,0.27686052231535746
2023-12-08,,0.0,0.25,44,Friday,0.6272874477219932,0.8694252240858589,3.2416643787525388,0.6210565724124055,-0.8669691423037588,-0.9425437263752078,0.7659778805686364,0.9725949585355891,0.055573007143922035,0.11523121567820664
2023-12-09,,0.0,0.2894736842105263,38,Saturday,1.6926539293403546,3.0352739542918603,2.3266609140655166,1.2090495359411115,-0.6260575883417121,-1.3808459795726584,0.2936588240039734,-0.12877675584683765,-0.5441186870738923,0.025642605356578595
2023-12-10,,0.0,0.17857142857142858,28,Sunday,3.4427242621086473,0.36832785411869945,3.0933521766577594,0.1357648174405556,-1.456540767764951,-1.3008184272929193,0.9804820885556526,0.7889877304060259,-0.0060628009414966,0.13003221177204277
